schema_version,suite_id,suite_fingerprint,artifact_type,artifact_sha256,inference_category,effective_inference_chunk_size,model_type,device_class,device_name,silence_policy_id,scope,case_id,relative_score_status,digital_silence,silent_case_count,total_case_count,esr,mse,multi_resolution_stft_distance,p50_latency_ms,p95_latency_ms,real_time_factor,peak_memory_bytes,artifact_size_bytes,esr_eligible_count,multi_resolution_stft_distance_eligible_count,esr_excluded_count,multi_resolution_stft_distance_excluded_count,prediction_rms,prediction_abs_peak
1.1,gear-comparison-44100-tsmini-gain-75-test,e965447128486b8a865d14c8740f72f222c9bb5f3026bead8f2f35a17f552373,checkpoint,4f3c69d13edb4fab812e07cbd3ca7b1762365be9ac741c7b8dc3ec3209fc9651,native_stateful,8192,wavenet,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,aggregate,,aggregate,,0,4,0.00047147873556241393,7.26091616343183e-06,0.47255324572324753,161.6228205,172.6206024,0.1616228205,898617344.0,461090.0,4,4,0,0,,
1.1,gear-comparison-44100-tsmini-gain-75-test,e965447128486b8a865d14c8740f72f222c9bb5f3026bead8f2f35a17f552373,checkpoint,4f3c69d13edb4fab812e07cbd3ca7b1762365be9ac741c7b8dc3ec3209fc9651,native_stateful,8192,wavenet,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,early,eligible,False,,,0.0005798793863505125,7.006261967035243e-06,0.5358957648277283,163.2215285,172.14965365,0.16322152850000002,898617344.0,461090.0,,,,,0.1094333827495575,0.3035181760787964
1.1,gear-comparison-44100-tsmini-gain-75-test,e965447128486b8a865d14c8740f72f222c9bb5f3026bead8f2f35a17f552373,checkpoint,4f3c69d13edb4fab812e07cbd3ca7b1762365be9ac741c7b8dc3ec3209fc9651,native_stateful,8192,wavenet,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,first-middle,eligible,False,,,0.0008959980914369226,1.4472391740127932e-05,0.5658887028694153,171.600087,174.93109115000001,0.171600087,898617344.0,461090.0,,,,,0.12569749355316162,0.3035181760787964
1.1,gear-comparison-44100-tsmini-gain-75-test,e965447128486b8a865d14c8740f72f222c9bb5f3026bead8f2f35a17f552373,checkpoint,4f3c69d13edb4fab812e07cbd3ca7b1762365be9ac741c7b8dc3ec3209fc9651,native_stateful,8192,wavenet,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,second-middle,eligible,False,,,0.00015203389921225607,2.7905343813472427e-06,0.3978203535079956,156.69604850000002,158.55175465000002,0.15669604850000002,898617344.0,461090.0,,,,,0.13502702116966248,0.2756008207798004
1.1,gear-comparison-44100-tsmini-gain-75-test,e965447128486b8a865d14c8740f72f222c9bb5f3026bead8f2f35a17f552373,checkpoint,4f3c69d13edb4fab812e07cbd3ca7b1762365be9ac741c7b8dc3ec3209fc9651,native_stateful,8192,wavenet,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,late,eligible,False,,,0.0002580035652499646,4.774476565216901e-06,0.39060816168785095,160.957872,165.99689365,0.160957872,898617344.0,461090.0,,,,,0.13550108671188354,0.29781046509742737
